,Comentarios,TweetPre
2212,@dickinsonhaiz cansada de este sufrimiento llamado canta me odia y es haileefobico,dickinsonhaiz cansada sufrimiento llamado canta odia haileefobico
2213,QUE MUCHO ME EMOCIONA ESCUCHARLE jajaja L-GANTE EN EL MARGINAL VOY jajaja LLORAR,emociona escucharle jajaja gante marginal jajaja llorar
2214,adm ta triste 😁,triste
2215,"Tengo una tinnitus muy rara y molesta y no puedo saber cuál es la causa porque tanto la ansiedad, como el hipotiroidismo, como un problema temporomandibular la pueden causar y TENGO LAS TRES COSAS!!! 😡🤯🤬",tinnitus rara molesta puedo saber causa ansiedad hipotiroidismo problema temporomandibular pueden causar tres cosas
2216,Ando bien cansado al y ahí voy,ando bien cansado
2217,Llorar de frustración es peor que llorar por enojo?,llorar frustracion peor llorar enojo
2218,@_SoraOwO Fua se ve como la zona safari esa del swish pero mas vacia aun. Q pocas ganas de aprovechar el potencial de la consola. Ty por la info sora,soraowo zona safari swish vacia pocas ganas aprovechar potencial consola info sora
2219,Ansioso pra esse evento! JOELMA DANCE!!,ansioso esse evento joelma dance
2220,par tl subs we é triste,sub triste
2221,Cansada ravi no dá um descanso,cansada ravi descanso
2222,dique triste com esses negócio da Sia aí,dique triste es negocio
2223,"Se me perdió mi Lucas D tamarindo, estoy muy triste ahora pq m quedé con el antojo: (",perdio lucas tamarindo triste ahora quede antojo
2224,@AIienGod jajaja la que le dijo alvaro que era la nominada y se puso jajaja llorar,aiiengod jajaja dijo alvaro nominada puso jajaja llorar
2225,@PersonalFlow_At me tienen cansada tanto cortar el internet q estresante son x Dios dar de baja uno y el otro es peor pm,personalflow cansada cortar internet estresante dios baja peor
2226,"@isazabotto To picando preocupado Imagina perder o "" no tem cocina, no tem mundial """,isazabotto picando preocupado imagina perder cocina mundial
2227,Indo dormir triste mas mmm assim boa noite queridas pessoas,indo dormir triste assim noite queridas pessoas
2228,Prometí no llorar más! #Espejismo #AlfaMental #TeamVerano #hiphopmusic escúchalo completó 👉,prometi llorar espejismo alfamental teamverano hiphopmusic escuchalo completo
2229,PERFEITA ansioso pra asistir,perfeita ansioso asistir
2230,"Acordei triste indignada pq as coisas acontecer ao contrário de eu queria, e só uns minutos dos q eu percebe q foi só um sono",acordei triste indignada coisas acontecer contrario queria minutos percebe sono
2231,"@lizethselene_ triste, to dentina mulher",lizethselene triste dentina mulher
2232,sempre q te triste eu libro q diana e leona eh canon aí eu voto jajaja ser feliz,sempre triste libro diana leona canon voto jajaja feliz
2233,"So sei que te fazendo 14 de media na gasolina no urbano, nunca fui triste",fazendo medium gasolina urbano nunca triste
2234,Que triste la hipocresía,triste hipocresia
2235,minha me perguntando saquela pessoas pra mim e eu nem sabia o q responder pq no queria q ela fijaste triste por minha causa,minha perguntando saquela pessoas sabia responder queria fijaste triste minha causa
2236,ainda é janeiro e eu to ansiosa pro meu nivel jajaja,ainda janeiro ansiosa nivel jajaja
2237,Estou cansado até hoje do sobe e desde de morro do domingo,estou cansado hoje sobe morro domingo
2238,"Estou mío decepcionado, minha turba está. Dá contado de chocar porque eu estava muito ansioso, e quando vi só foi ladera abaixo, alim disso, no entregara no brazo.",estou decepcionado minha turba contado chocar estava muito ansioso quando ladera abaixo alim disso entregara brazo
2239,"@JdeRicMartinez Vous ates bon, si, vraiment. Merci pour le, triste, sonrie.",jdericmartinez vous ate vraiment merci pour triste sonrie
2240,"Uma coisa que me deiva muito triste e gastar dinheiro com comida ruim, nossa que tristeza 🙁",coisa deiva muito triste gastar dinheiro comida ruim nossa tristeza
2241,Tô triste e puto,triste puto
2242,@_juliagtt @80s_horrorfilm impossível de ser triste saquela época,juliagtt horrorfilm impossivel triste saquela epoca
2243,só consigo vivir o pessoal desesperado clamando jajaja eda kkkkkkkkkkkkkk,consigo vivir pessoal desesperado clamando jajaja kkk
2244,recien entre al stream q triste no m di cuenta,recien stream triste cuenta
2245,@itsadeathwish Vou remendar esse ano te muro ansiosa tras novas lecturas sksksk,itsadeathwish remendar esse muro ansiosa tras nova lecturas sksksk
2246,Llevo diez días cumpliendo años y hoy me dieron la sorpresa que me hizo llorar atacada!!! Que la vida siempre nos sorprenda 💛🐿🐿🐿,llevo diez dia cumpliendo ano dieron sorpresa hizo llorar atacada vida siempre sorprenda
2247,@obrigahistoria Ah q alegria! Sei como é triste perder um cãozinho! Que sea felizes! 😻,obrigahistoria alegria triste perder caozinho felizes
2248,"@bascobscd @NLanda6 @Diego_El_Majo @harry5egura @ingrodolfohdez @petrogustavo Ya estoy cansado de esta conversación. Con el debido respeto de @bascobscd y de @NLanda6, yo me retiro. Mucha suerte con el voto de ambos. Nos vemos en los resultados de la primera y segunda vuelta. ¡Un abrazo!",bascobscd nlanda diego majo harry egura ingrodolfohdez petrogustavo cansado conversacion debido respeto bascobscd nlanda retiro mucha suerte voto ambo vemos resultados primera segunda vuelta abrazo
2249,@jesuiisss Dia triste pra va kdk,jesuiisss triste
2250,* pase por una depresión la cual estoy muy orgullosa de haber salido adelante. VIVAN SU VIDA GENTE NO JODAN jajaja LOS DE MÁS. Todo vuelve,pase depresion orgullosa haber salido adelante vivan vida gente jodan jajaja vuelve
2251,@MMLLB2_1963 Es triste.,mmllb triste
2252,"No tengo que hablar con la misma persona que me hace llorar, verdad?",hablar misma persona hace llorar verdad
2253,"@Metropoles @guilherme_amado Não oui esse senhor, q respeto pa bons trabajos q realizo, criticar o carnita ao lado, e endeudando vários genocidas. Essa montage q no ofende jajaja ninguém, pois no coloca Bolsonaro como Deus ou Jesus, aí sim, seria digno de crítica, Triste fin do Sinhozinho Malta. Saúde",metropoles guilherme amado esse senhor respeto bons trabajos realizo criticar carnita lado endeudando varios genocidas essa montage ofende jajaja ninguem poi coloca bolsonaro deus jesus seria digno critica triste sinhozinho malta saude
2254,ay se lee muy lindo ser biologa de reproducción humana voy jajaja llorar,lindo biologa reproduccion humana jajaja llorar
2255,Una opinión muy acertada y llena de motivo $$muy poderos oooh $$$$$$para emitirla. ¿Verdad Chuchena? azucenas Hasta donde te está llevando el hambre y tú muy preocupada por el futuro de quien te exhibe en las mañaneras. Así o más hipócrita.,opinion acertada llena motivo poderos oooh emitirla verdad chuchena azucenas llevando hambre preocupada futuro exhibe mananeras hipocrita
2256,@lizethselene_ triste pq va n me nos,lizethselene triste
2257,Como ser triste com essa notícia 🛐,triste essa noticia
2258,@lizethselene_ Felices y ansiosa por mañana cumplir años,lizethselene felices ansiosa manana cumplir ano
2259,@caro_aiassa yo nunca lo hago porque me llega jajaja pasar que alguien se aleje de mi y me largo jajaja llorar,caro aiassa nunca hago llega jajaja pasar alguien aleje largo jajaja llorar
2260,"@SrtaTaquito Se que es triste: ((pero piensa en que ya no va jajaja sufrir y quédate con lo bueno que te dejo piensa en lo tan bien que la han pasado juntos y recuérdale que lo quisiste mucho, mucho animo no te preocupes que estará bien donde sea que este❤️✨te mando un fuerte abrazo!",srtataquito triste piensa jajaja sufrir quedate bueno dejo piensa bien pasado junto recuerdale quisiste animo preocupes estara bien mando fuerte abrazo
2261,Desejo q va tenía jajaja quem amar e quando estuve bem cansado q ainda exista amor pra recomendar,desejo tenia jajaja quem amar quando cansado ainda exista amor recomendar
2262,@samotzuyu meu deus???? q triste,samotzuyu deus triste
2263,Molto molto triste,molto molto triste
2264,"@kleriene18 Levei 9 anos de trabajo pra percebes isso, fico feliz por voce ter percibido com 6 meses de trabajo e triste tb pq é jajaja realidad",kleriene levei ano trabajo percebes isso fico feliz voce percibido me trabajo triste jajaja realidad
2265,q triste esto llamado no tener cuenta en bubble para seguir jajaja giselle,triste llamado tener cuenta bubble seguir jajaja giselle
2266,"@CARLOSLGUERRERO Porque nervioso mi warrior, vayan o no al mundial, no importa. No se va jajaja ganar un mundial ni ahorita ni en 20 años. jajaja lo más que se puede aspirar es pasar al to partido.",carloslguerrero nervioso warrior vayan mundial importa jajaja ganar mundial ahorita ano jajaja puede aspirar pasar partido
2267,Soy la persona más ansiosa que existe,persona ansiosa existe
2268,"Es que es tan triste dejar ir jajaja una persona que amas, duele el alma, os lo juro",triste dejar jajaja persona amas duele alma juro
2269,quiero llorar y no me sale,quiero llorar sale
2270,"🔥 "" SIMEONE queda CADA VEZ PEOR "" ❌ "" Está ACABADO y AGOTADO en el ATLETI "" @pacogcaridad, durísimo en #ChiringuitoCopa",simeone queda cada peor acabado agotado atleti pacogcaridad durisimo chiringuitocopa
2271,Tô triste vou pedir pizza Foda-se,triste pedir pizza foda
2272,esse vídeo restauro minha vida nunca fui triste,esse video restauro minha vida nunca triste
2273,"@marcosgalarza86 Qué se puede hacer, Somos muchos los enojados. Yo te diria, abrumados, agobiados. Pero hay que seguir. La clase media esta preocupada por no caer aun mas",marcosgalarza puede hacer enojados diria abrumados agobiados seguir clase medium preocupada caer
2274,"Ya me estoy estresando porque no se con quién hacer penal y cómo acomodar mis horarios, ya se que falta pero soy un ansioso de mierda",estresando hacer penal acomodar horarios falta ansioso mierda
2275,Triste,triste
2276,@KatryneFerraz Tô triste porque eu queria odiar ele mas adoro os asuntos que ele puta com os outros que inferno,katryneferraz triste queria odiar adoro asuntos puta outros inferno
2277,nunca fui triste com esse cabello 🛐🛐🛐,nunca triste esse cabello
2278,@Atleti_AJA @AtletiFrancia for meme avec josé et savia ca serio pareis vu la tabique mise en place.... avec simone on avance en regulan c triste mais on doit le mercier pour tt et aller de l'avant,atleti atletifrancia meme avec jose savia serio pareis tabique mise place avec simone avance regulan triste mais doit mercier pour aller avant
2279,"@lizethselene_ estoy muy triste, y vos?",lizethselene triste
2280,Hora de pagar jajaja compra do más é sempre triste,hora pagar jajaja compra sempre triste
2281,@CaetanoThaes Pior que eu te tío cansada que nem reclame,caetanothaes pior cansada reclame
2282,@mossyfungus te va jajaja joder jajaja lo grande ¿quién coño crees que eres eh? voy jajaja llorar ¿eh??? mantente loco feo culo sin polla teniendo abuelo por eso te dieron circimizied jajaja mitad de la muerte. 😡😡😡😡😡🤬🤬🤬🤬,mossyfungus jajaja joder jajaja grande cono cree jajaja llorar mantente loco culo polla abuelo dieron circimizied jajaja mitad muerte
2283,"@PamelaNena82 @govan34 Ni te ocupes de esa piltrafa, solo busca atención el retrasado, lleva una vida vacía y sin sentido, tu jajaja lo tuyo... Eso sí vale demasiado y es importante! 😊",pamelanena govan ocupes piltrafa solo busca atencion retrasado lleva vida vacia jajaja vale demasiado importante
2284,"Agora eu ve, posso posta mais nada q o povo acha q te amando, Tô triste.🤦‍♀️",agora posso posta mais povo acha amando triste
2285,"El infierno está vacío, todos los demonios están aquí",infierno vacio demonios estan aqui
2286,Que triste se me hace el tener todo el día la cabeza pensando en algo. Que triste se me hace tener un dolor en el pecho y sentir un vacío increíble todos los días. Que triste,triste hace tener cabeza pensando triste hace tener dolor pecho sentir vacio increible dia triste
2287,Cansada de pessoas!,cansada pessoas
2288,"@Lindignada Increíble esto, triste imaginar en cuántos hombres estarán pensando en aplicarlo con sus parejas. Tremenda idea les dio. 😖🤬😢",lindignada increible triste imaginar cuantos hombre estaran pensando aplicarlo parejas tremenda idea
2289,"@Sr_Tortugo Me parece muy triste, si no quiere saber nada mas de mi, te tendria que importarle una mierda lo que yo haga o diga. Cuando paso de el mas que de la mierda.",tortugo parece triste quiere saber tendria importarle mierda haga diga paso mierda
2290,EU FINALMENTE TERMINEI O HSL 8 ANOS JOGANDO AMOR DOCE 8 ANOS TORCENDK P TERMINAR LOGO e agora to triste pq acabo):,finalmente terminei ano jogando amor doce ano torcendk terminar logo agora triste acabo
2291,"NUNCA FUI TRISTE 🗣️🗣️🗣️ americanas jajaja maior, obi por ser aliada dos pobres de",nunca triste americana jajaja maior aliada pobres
2292,"@JC19960920 vai ser um choque, porél te ansiosa pra ver o casalzao em bridgerton!!! mas jajaja tristeza q está por vir em outlander... equilíbrio eh tudo",choque porel ansiosa casalzao bridgerton jajaja tristeza outlander equilibrio tudo
2293,@Leo_car5 Triste,triste
2294,juste pensar au fait que je podríais pas aller au concert d ’ Harry Styles le 5 juliet me rend triste: (,juste pensar fait podriais aller concert harry style juliet rend triste
2295,"Me mata mi ex, creyendo q le iba jajaja dar bola 😂 so what? jajaja llorar al campito papito.",mata creyendo jajaja bola what jajaja llorar campito papito
2296,"To triste e pensando demas na minha vida, tipo tudo mesmo cara. Surreal sinceramente",triste pensando demas minha vida tipo tudo mesmo cara surreal sinceramente
2297,@lizethselene_ cansada e voce?,lizethselene cansada voce
2298,To triste e com reacio da vagina,triste reacio vagina
2299,"@url4yfm Muy cansado:,) El tuyo?",cansado
2300,Ansiosa pro lanzamiento ooooo Comprei na iré venda já🥳🥳🥳,ansiosa lanzamiento ooo comprei venda
2301,"to mei cansado, vou ver bob ha n. vo dormir cedo sim e me arrepentir dedos com quita certeza",cansado dormir cedo arrepentir dedos quita certeza
2302,"Que estrés sufrir de ansiedad, de verdad",estres sufrir ansiedad verdad
2303,"@glhrm07 eu diria desesperada, mas organizada tom",glhrm diria desesperada organizada
2304,@tksour é triste mas eu aguanto 😮‍💨,tksour triste aguanto
2305,eu ainda te muito triste pq ia no show da algum semana que vem 😭,ainda muito triste show algum semana
2306,@AsisOberdan jajaja Milagrito vos no le llegas ni jajaja los talones vinacho triste.,asisoberdan jajaja milagrito llegas jajaja talones vinacho triste
2307,"@lizethselene_ estoy un poco triste, gracias por aparecer y hacerme feliz. ¿y cómo estás?",lizethselene triste gracias aparecer hacerme feliz
2308,"@lizethselene_ Cansada, trabalhei muito e voce? de",lizethselene cansada trabalhei muito voce
2309,"@snooberet @ENHYPEN_members mafersita 😭😭😭 lo amo tanto, siempre viene en el momento correcto y cuando más lo necesito, no sé qué haría sin él en mi vida voy jajaja llorar",snooberet enhypen member mafersita siempre viene momento correcto necesito haria vida jajaja llorar
2310,@lt93hs AMIGA LA ANSIEDAD QUE HASTA ESTAN PENDIENTES DEL VUELO,amiga ansiedad estan pendientes vuelo
2311,"Gran parte de los comentarios de este tweet son de defender su ideologia, pendejos que viven en la alcantarilla llamándolo "" poco hombre "" por que sufre violencia y demás cosas Se están olvidando del propósito de este tweet y la verdad es triste",gran parte comentarios tweet defender ideologia pendejos viven alcantarilla llamandolo hombre sufre violencia demas cosas estan olvidando proposito tweet verdad triste
2312,lo unico q hago es llorar y llorar,unico hago llorar llorar
2313,"Vale, quiero llorar",vale quiero llorar
2314,"Y recuerden amigos, si no se permiten llorar/sentir y solo acumulan estrés, van jajaja terminar con hernias cervicales como yo 🥲",recuerden amigo permiten llorar sentir solo acumulan estres jajaja terminar hernia cervicales
2315,"te vendo q meu carnaval vai ser em sj, já te triste 😂, nunca passed carnaval aqui 😪",vendo carnaval triste nunca pass carnaval aqui
2316,Solo Dios quita mi ansiedad de,solo dios quita ansiedad
2317,"Es triste ver cómo algo tan bonito que imaginaste en tu mente, se destruye en la realidad... """,triste bonito imaginaste mente destruye realidad
2318,@oldmecarol 🥺🥺🥺 anticipadamente triste com o Calum amando ela em segundo,oldmecarol anticipadamente triste calum amando segundo
2319,cansada 🥴,cansada
2320,Eu fico muito feliz que o jajaja confie em mim o suficiente pra se abrir comigo mas eu fico muito triste que ele estela pasando por tudo isso que ódio,fico muito feliz jajaja confie suficiente abrir comigo fico muito triste estela pasando tudo isso odio
2321,@mariabepr q triste cara kirk,mariabepr triste cara kirk
2322,ansiosa pela marca da esta,ansiosa pela marca
2323,Cansada? Sim muito. Porém orgullosa da obra prima que eu fin! 💙,cansada muito porem orgullosa obra prima
2324,"Esta preocupado el pelotudo Aqui una foto para no olvidarlo, ahi esta mirando abajo...",preocupado pelotudo aqui foto olvidarlo mirando abajo
2325,La comida no sabe igual cuando estás preocupada):,comida sabe igual preocupada
2326,"eu te cansado, cansado pra caracho",cansado cansado caracho
2327,Claro que puedo con todo. Pero primero voy jajaja llorar,claro puedo primero jajaja llorar
2328,"aí ai, hoje estou igual jajaja Pabllo: Triste com teseo",hoje estou igual jajaja pabllo triste teseo
2329,"@lizethselene_ no pero en serio, ¿el día ha estado triste no?",lizethselene serio triste
2330,@LFB0TSK Como se deja de llorar,deja llorar
2331,Diablo me da ganas de llorar cada vez que pienso en mi ipad: (,diablo ganas llorar cada pienso ipad
2332,"pago de desapegada, mas se algum picante no me dá atento eu fico triste 😔",pago desapegada algum picante atento fico triste
2333,te ansiosa demas,ansiosa demas
2334,Fico ansiosa e no para de comer 🤦🏻‍♀️,fico ansiosa comer
2335,"Hoy fue el último día que veo jajaja los de INESA, y no puedo explicar lo triste que me sentí 😭 los voy jajaja extrañar mucho, por que me explicaban todo muy bonito, jajaja demás hicieron mis primeros días de trabajo muy interesantes 😔",ultimo jajaja inesa puedo explicar triste sent jajaja extranar explicaban bonito jajaja demas hicieron primeros dia trabajo interesantes
2336,"Me siento triste porque no estás aquí. Quisiera compartir contigo, tanto las cosas buenas como las no tan buenas.",siento triste aqui quisiera compartir contigo cosas buenas buenas
2337,@tarotinista Me tenes cansada sabes,tarotinista tenes cansada sabes
2338,te tío cansada d tudo mn!,cansada tudo
2339,@belen_bear voy jajaja llorar ok y todo es tu culpa,belen bear jajaja llorar culpa
2340,"la próxima vez que esta flaca m diga que me estoy victimizado cuando en realidad ESTOY TENIENDO UN ATAQUE DE ANSIEDAD, la cago bien jajaja trompadas",proxima flaca diga victimizado realidad ataque ansiedad cago bien jajaja trompadas
2341,Nossa eu quero tanto pegar jajaja **** de ****** meu deus do cu **** eu quero virar seu genio fala pra sua fila me dejar pff'o ****** eu no sei se va vai ver esse tweet mas se ver e entender que é pra va fala pra sua irme me beja pff'ciega fico triste,nossa quero pegar jajaja deus quero virar genio fala filum dejar esse tweet entender fala irme beja ciega fico triste
2342,Pedro Scooby cansado de ensenar o dever de casa pra as crianza #BBB22!,pedro scooby cansado ensenar dever casa crianza
2343,Que triste solo coincidimos en un 20% Selim y Demir Reyyan y Miran,triste solo coincidimos selim demir reyyan miran
2344,ai sou mt triste sempre te dia,triste sempre
2345,@rafa_cuvillo Se ha cansado de que le anochezca jajaja las tres de la tarde en London. Lo entiendo,rafa cuvillo cansado anochezca jajaja tres tarde london entiendo
2346,"ausencia de sus padres. Me cuesta creer todo el acoso que ha tenido desde muy niño, como Belieber me siento enojada, triste y muy decepcionada de que no se hayan preocupado por su salud mental y fisica.",ausencia padre cuesta creer acoso nino belieber siento enojada triste decepcionada preocupado salud mental fisica
2347,sobrevivo por pura ansiedad,sobrevivo pura ansiedad
2348,dique triste pela Paula mas quero q o casamiento desastroso do Guilherme acabe logo pois estou sesenta por fragua. 👍 #QuantoMaisVidaMelhor,dique triste pela paula quero casamiento desastroso guilherme acabe logo poi estou sesenta fragua quantomaisvidamelhor
2349,"Ah no, la depresión que cargo",depresion cargo
2350,"@lizethselene_ estoy muy, triste y vos?",lizethselene triste
2351,Aí te triste,triste
2352,Eu te tío cansada de tudo,cansada tudo
2353,"@lizethselene_ triste por causa de problemas pessoas, e voce?: (",lizethselene triste causa problemas pessoas voce
2354,"@ReyCholo14 Venga Patéti, jajaja llorar",reycholo venga pateti jajaja llorar
2355,Ansiosa pro show e nem o ingresso eu tenho ainda 🥲,ansiosa show ingresso tenho ainda
2356,"cheque na sala e meu irme estava asistido manual do mundo, estava ansiosa pra essa fase",cheque sala irme estava asistido manual mundo estava ansiosa essa fase
2357,Nunca me senti tío cansada,nunca sent cansada
2358,@i2evelyn eu so dique preocupada com ya pessoas!!!!! mas eu to bem,evelyn dique preocupada pessoas
2359,@MrRex63872856 @GeraAG5 @ClashRoyaleES Juega grandes desafíos para subir rapido las cartas y asi dejas de llorar 🤷🏻‍♂️,mrrex geraag clashroyalees juega grandes desafios subir rapido cartas dejas llorar
2360,@joanskkk ai amo to triste,joanskkk triste
2361,@cqr111 cada vez que recuerdo esa canción me dan ganas de llorar 🥺,cada recuerdo cancion ganas llorar
2362,@SuperO4twiit Yo me leí yasumi punzón con música triste de fondo,supero twiit yasumi punzon musica triste fondo
2363,"ufff que suerte que algunos nos cogió asintomático, aunque los efectos jajaja largo plazo aun se sienten sabor diferente de algunas cosas, ataques de ansiedad repentinos) #COVID",ufff suerte cogio asintomatico aunque efectos jajaja largo plazo sienten sabor diferente cosas ataques ansiedad repentinos covid
2364,"@pauroig5 marca Lo mas triste que se defienda jajaja un maltratador con antecedentes penales. Si jimmy no va jajaja pegarse seguiria vivo y maltratando, delinquiendo y pegándose con otros grupos ultras. Que se maten entre ellos.",pauroig marca triste defienda jajaja maltratador antecedentes penales jimmy jajaja pegarse seguiria vivo maltratando delinquiendo pegandose grupos ultras maten
2365,"Si acabé mi exposición pero jajaja través de un trabajo duro cansado y extendido, ojalá la Anahí del futuro ya haga los deberes con tiempo 😁😊🤓",acabe exposicion jajaja trave trabajo duro cansado extendido ojala anahi futuro haga deberes tiempo
2366,@Dan__Dan_R ¿Mejor guerrera? Lo único que quiero es llorar 😫,mejor guerrera unico quiero llorar
2367,Eu mega ansioso pra isso aqui,mega ansioso isso aqui
2368,estoy tan triste entere que extraño jajaja los chicos y quieren que vengan y los extraño uhhh😫😫😫😘😭😘 mejor me voy jajaja bañar y llorar,triste entere extrano jajaja chico quieren vengan extrano uhhh mejor jajaja banar llorar
2369,"Pois hoje estou triste, cansado, deprimido e só uma pessoas pode curar jajaja minha melancolia. Sim, é o Michael Gary Scott!",poi hoje estou triste cansado deprimido pessoas pode curar jajaja minha melancolia michael gary scott
2370,"Eu te mentalmente escotada, eu te tío cansada de tudo, eu tento fazer tudo e nada é certo, nada é suficiente. Dá no de",mentalmente escotada cansada tudo tento fazer tudo certo suficiente
2371,"@XaviMoralesCse Si bro, cuando estaba sin trabajo me sentía inútil, inservible y desmotivado. Pero bro, no es culpa de uno. Uno hace todo lo posible por buscar ese trabajo, la cuestión es la situación actual. Ánimo que con el tiempo se podrá 💪🏻⚡",xavimoralescse trabajo sentia inutil inservible desmotivado culpa hace posible buscar trabajo cuestion situacion actual animo tiempo podra
2372,@shenjiulove Estou igualmente sorpresa e preocupado.,shenjiulove estou igualmente sorpresa preocupado
2373,estou engatinhada e triste,estou engatinhada triste
2374,mala idea ponerme la banda sonora d nemo para dormir estoy súper triste,mala idea ponerme banda sonora nemo dormir super triste
2375,estoy nerviosa,nerviosa
2376,eu triste por causa de 007? más nao creo,triste causa creo
2377,to muito triste so queria dejar jajaja bruna,muito triste queria dejar jajaja bruna
2378,Los deja vu me hacen sentir tan extraño y ansioso. Sobre todo porque siempre creo saber qué supuestamente va jajaja pasar después y nunca pasa,deja hacen sentir extrano ansioso siempre creo saber supuestamente jajaja pasar despues nunca pasa
2379,te desesperada,desesperada
2380,yo solo quiero alguien para decirle aburres ” y llorarle porque estoy ansiosa,solo quiero alguien decirle aburres llorarle ansiosa
2381,to muito triste: (,muito triste
2382,"Esta noticia me ha puesto demasiado triste, no es posible que no actúen de manera rápida por los animales 💔 #RepsolHazteCargo",noticia puesto demasiado triste posible actuen manera rapida animales repsolhaztecargo
2383,NOO ME SALIONUN TIKTOK TRISTE DE NANA ME GOY jajaja SUOCIDAR,salionun tiktok triste nana jajaja suocidar
2384,@SiteDuaLipaBR Aí Site eu te ansioso para setlist e para os años... espero que jajaja me no me decepcione ❤️❤️❤️,sitedualipabr site ansioso setlist ano espero jajaja decepcione
2385,"Voy jajaja gimnasio por dos razones principales: 1. Para moverme y no morirme del estrés, ansiedad y depresión. 2. Para comer todo lo que quiero y que no se me note tanto Fin.",jajaja gimnasio razones principales moverme morirme estres ansiedad depresion comer quiero note
2386,Me urge un ramen de esos que te hacen llorar de picoso,urge ramen hacen llorar picoso
2387,@spookycliquebr NUNCA FUI TRISTE,spookycliquebr nunca triste
2388,@TheNegroChengu La impotencia emocional q me generan estos muchachos... Me tienen agotado los hijos de puta!,thenegrochengu impotencia emocional generan muchachos agotado hijos puta
2389,jajaja eugene aqui que ainda nem supero jajaja era anterior queria dar spoiler e dizer nos próximos dias vai estar sando o kit da nova era dos mininos e tá muito lindo e recheadinho como sempre so hehe quem aí tá ansioso pra garantia o seu? nara,jajaja eugene aqui ainda supero jajaja anterior queria spoiler dizer proximos dia sando nova mininos muito lindo recheadinho sempre hehe quem ansioso garantia nara
2390,"me dieron ganas de llorar, why?",dieron ganas llorar
2391,"É triste jajaja vida de no ter amigos, só queria ir no show do BG",triste jajaja vida amigo queria show
2392,@tayIorprotect to triste,tayiorprotect triste
2393,no puede ser que cada vez que me abro sentimentalmente me ponga jajaja llorar dios,puede cada abro sentimentalmente ponga jajaja llorar dios
2394,la amo muchísimo dios estoy jajaja esto de de llorar,muchisimo dios jajaja llorar
2395,"Estoy del lado del infeliz, imaginate que ya cogiste, estás cansado de la semana al otro día sabrás y encima tenés que sacarte que siga jodiendo por mas verga. Tomá y dormite nena!!",lado infeliz imaginate cogiste cansado semana sabra encima tenes sacarte siga jodiendo verga toma dormite nena
2396,"acho engrasado que esse random vive criticando o reputation, mas quando alguém pergunta pra quaid fault tracks jajaja pessoas tá mais ansiosa quise 99% das respuestas é "" rep """,acho engrasado esse random vive criticando reputation quando alguem pergunta quaid fault track jajaja pessoas mais ansiosa quise respuestas
2397,"que paja venir re feliz y d la nada llegar jajaja mi casa y llorar, que necesidad?",paja venir feliz llegar jajaja casa llorar necesidad
2398,Triste aquele que tenta forma apiade. Eu no faro nem questo de churrasco de família imagina querer apiade com ex.,triste aquele tenta forma apiade faro questo churrasco familia imagina querer apiade
2399,@lizethselene_ triste e voce,lizethselene triste voce
2400,"as vezes paro e penso o it o comida abasto mil amistades q nao tem costumbre de mandar mg ou algo do tipo como modo de mostrar ” q se importa nao q jajaja pessoas nao se importe, mas só n é o jeito dela de manter contato sei la apenas triste",vezes paro penso comida abasto amistades costumbre mandar tipo modo mostrar importa jajaja pessoas importe jeito dela manter contato apenas triste
2401,"Ter que perder para dar valor é muito triste, mas repetir o mesmo erro é burrito",perder valor muito triste repetir mesmo erro burrito
2402,o rodrigo preocupado com jajaja mancha no rosto dele #BBB22,rodrigo preocupado jajaja mancha rosto dele
2403,@Gustavo12651106 @JjhonMt mier Tô mt triste com isso,gustavo jjhonmt mier triste isso
2404,Lo que falta aún 😪 que cansado,falta cansado
2405,INFP: libro que te hizo llorar (🦊) ─The king's menú,infp libro hizo llorar king menu
2406,@Panark_io Con comida y depresión ah,panark comida depresion
2407,"@Petrypsique Gracias jajaja Dios mi hijo está mejor, sólo moqueando. jajaja mi la cabeza se me va jajaja reventar y estoy muy cansada, espero estar mejor el fin de semana",petrypsique gracias jajaja dios hijo mejor solo moqueando jajaja cabeza jajaja reventar cansada espero mejor semana
2408,@MadridCFyB @FRANSCAR81 Ta preocupado el jugador por favor,madridcfyb franscar preocupado jugador favor
2409,"Me pone muy nerviosa que intenten timarnos jugando con nuestra ilusión, de verdad que es algo que no soporto",pone nerviosa intenten timarnos jugando ilusion verdad soporto
2410,eu to tío feliz e ansiosa pros trampas de arte que esto vino aí mas vou fazer jajaja linda calada vence só digo uma coisa: VCS VÃO OUVIR FALAR MUITO DE MIM AINDA,feliz ansiosa pro trampas arte vino fazer jajaja linda calada vence digo coisa ouvir falar muito ainda
2411,to triste queria uma mastopexia c pórtese p ficar feliz,triste queria mastopexia portese ficar feliz
2412,Qué se hace cuando estás feliz y de la nada quieres llorar 🥺,hace feliz quieres llorar
2413,o rodrigo desesperado por causa da manchita no rosto kkkkkkkk contado #BBB22,rodrigo desesperado causa manchita rosto kkk contado
2414,"@lizethselene_ Bienn sel, cansada del gimnasio jajaja vos?",lizethselene bienn cansada gimnasio jajaja
2415,@lizethselene_ se vale llorar porque el ceremonia no es en guadalajara?,lizethselene vale llorar ceremonia guadalajara
